inspection_id,quality_score,predicted_quality_score
INSP-20041,73.6,78.00244702380955
INSP-20042,49.2,50.26899999999996
INSP-20043,98.9,98.8821833333334
INSP-20044,80.6,81.17552539682546
INSP-20045,10.3,9.25699999999999
INSP-20046,96.6,96.82491083333336
INSP-20047,77.7,78.01345833333349
INSP-20048,52.7,55.81032380952388
INSP-20049,100.0,99.24547499999997
INSP-20050,79.8,81.17552539682546
INSP-20001,99.98,96.37724404761887
INSP-20002,100.0,99.24527499999998
INSP-20003,98.5,96.05454166666665
INSP-20004,99.82,97.42878305860792
INSP-20005,98.75,96.61522619047648
INSP-20006,99.5,98.74229345238095
INSP-20007,100.0,98.07223809523805
INSP-20008,97.4,92.22301666666664
INSP-20009,100.0,98.2009202380952
INSP-20010,99.23,95.43578164377296
INSP-20011,84.7,82.88800000000019
INSP-20012,81.2,80.47237500000014
INSP-20013,76.8,76.62867499999976
INSP-20014,82.1,81.40076666666684
INSP-20015,78.5,76.50221309523816
INSP-20016,80.3,80.06894999999992
INSP-20017,79.6,80.58483333333355
INSP-20018,75.1,76.07175000000024
INSP-20019,61.4,59.42449999999989
INSP-20020,67.2,63.68566666666678
INSP-20021,55.9,56.38104999999984
INSP-20022,69.3,67.10849999999985
INSP-20023,62.5,58.10900000000001
INSP-20024,41.8,44.89073333333334
INSP-20025,47.3,49.54624999999996
INSP-20026,43.2,52.04279166666661
INSP-20027,2.7,4.90550000000001
INSP-20028,0.0,2.5064999999999995
INSP-20029,3.1,20.26199999999996
INSP-20030,4.9,11.214500000000026
INSP-20031,7.2,9.77000000000002
INSP-20032,8.6,16.69699999999997
INSP-20033,92.4,95.56869749999994
INSP-20034,88.7,91.86961845238108
INSP-20035,93.1,92.11387380952381
INSP-20036,85.3,90.5722041666669
INSP-20037,87.8,91.48799999999979
INSP-20038,90.9,96.16269166666667
INSP-20039,95.8,96.71884166666645
INSP-20040,86.2,91.86961845238108
INSP-20041,89.4,91.89384999999987
INSP-20042,88.2,90.5722041666669
INSP-20043,91.7,92.36339523809545
INSP-20044,86.9,92.22301666666664
INSP-20045,87.3,90.04907059523786
INSP-20046,76.2,78.41597916666687
INSP-20047,79.8,80.5292095238094
INSP-20048,80.7,78.34962738095241
INSP-20049,75.4,77.52099999999977
INSP-20050,80.2,78.00244702380955
INSP-0001,99.9,96.37724404761887
INSP-0002,77.6,80.58542738095244
INSP-0003,48.1,61.36150000000004
INSP-0004,84.2,81.6411666666669
INSP-0005,100.0,97.94294583333335
INSP-0006,93.8,89.98299841269846
INSP-0007,59.2,56.9155000000001
INSP-0008,78.3,78.39672916666646
INSP-0009,100.0,95.56869749999994
INSP-0010,82.0,81.25741666666664
INSP-0011,98.8,92.53159079670327
INSP-0012,41.5,44.40074999999999
INSP-0013,76.2,77.12151666666678
INSP-0014,97.2,98.79871448412705
INSP-0015,63.0,57.387133333333196
INSP-0016,99.5,98.54633333333335
INSP-0017,44.6,50.8420000000001
INSP-0018,88.4,89.98299841269846
INSP-0019,79.8,79.07037499999979
INSP-0020,91.6,94.00960148809514
INSP-0021,4.7,10.304499999999994
INSP-0022,100.0,99.28459166666661
INSP-0023,86.5,92.53159079670327
INSP-0024,71.2,76.42895833333358
INSP-0025,58.9,57.55495833333337
INSP-0026,95.0,94.00960148809514
INSP-0027,80.4,80.81899999999978
INSP-0028,67.3,50.71199999999992
INSP-0029,97.8,92.53159079670327
INSP-0030,86.7,89.98299841269846
INSP-0031,49.7,55.32832500000005
INSP-0032,89.1,94.00960148809514
INSP-0033,74.5,80.44213928571436
INSP-0034,99.1,99.28459166666661
INSP-0035,85.6,92.53159079670327
INSP-0036,52.3,53.13333333333328
INSP-0037,62.8,52.17670833333327
INSP-0038,99.7,98.79871448412705
INSP-0039,83.9,81.6925916666665
INSP-0040,100.0,98.54633333333335
INSP-0041,98.2,96.47007440476209
INSP-0042,81.7,76.42895833333358
INSP-0043,92.3,96.37724404761887
INSP-0044,60.4,56.20383333333316
INSP-0045,6.3,6.304499999999991
INSP-0046,97.5,98.54633333333335
INSP-0047,76.9,77.92304166666659
INSP-0048,47.5,50.18921666666665
INSP-0049,98.2,98.55472500000029
INSP-0050,100.0,98.79871448412705
